Run number,DM number,dT bottom left,dT bottom right,dT top left,dT top right,dT avg,dT std dev
1979,3221,20.12,19.98,20.59,20.22,20.23,0.26
1980,3221,20.19,20.22,20.74,20.39,20.39,0.25
1981,3221,20.09,20.25,20.69,20.53,20.39,0.27
1982,3221,20.09,20.27,20.74,20.43,20.38,0.28
1987,3221,20.29,20.43,20.95,20.61,20.57,0.29
1988,3221,20.27,20.40,21.03,20.61,20.58,0.33
1989,3221,19.92,20.15,20.67,20.29,20.26,0.31
1990,3221,20.07,20.03,20.72,20.26,20.27,0.32
